date,variant,count
2026-07-15,260707_고객후기_캐러셀_1,1
2026-07-15,260707_고객후기_캐러셀_2,1
2026-07-15,260707_영상_소개팅0표남,1
2026-07-15,좋은분,1
2026-07-16,260707_영상_소개팅0표남,1
2026-07-17,260707_고객후기_캐러셀_1,2
2026-07-17,260707_고객후기_캐러셀_2,3
2026-07-18,260707_고객후기_캐러셀_2,1
2026-07-19,260707_영상_소개팅0표남,1
2026-07-20,260615_AI_디렉팅_코디,1
2026-07-20,260707_고객후기_캐러셀_2,2
2026-07-21,260615_AI_디렉팅_코디,3
2026-07-21,260707_고객후기_캐러셀_2,2
2026-07-21,260707_영상_소개팅0표남,1
2026-07-22,260615_AI_디렉팅_코디,1
2026-07-22,260707_고객후기_캐러셀_2,1
2026-07-22,260707_영상_소개팅0표남,1
2026-07-23,260707_고객후기_캐러셀_1,1
2026-07-23,260707_고객후기_캐러셀_2,2
2026-07-24,260707_고객후기_캐러셀_1,1
2026-07-24,260707_고객후기_캐러셀_2,1
2026-07-25,260615_AI_디렉팅_코디,3
2026-07-25,260707_고객후기_캐러셀_1,1
2026-07-25,260707_고객후기_캐러셀_2,2
2026-07-26,260615_AI_디렉팅_코디,4
2026-07-26,260707_고객후기_캐러셀_1,1
2026-07-26,260707_고객후기_캐러셀_2,2
2026-07-26,260707_영상_소개팅0표남,1
2026-07-27,260615_AI_디렉팅_코디,2
2026-07-27,260707_고객후기_캐러셀_2,3
2026-07-27,before_after_video_20260727_유민수님,3
2026-07-28,260615_AI_디렉팅_코디,2
2026-07-28,260707_고객후기_캐러셀_2,2
2026-07-28,before_after_video_20260727_유민수님,1
2026-07-29,260707_고객후기_캐러셀_2,2
2026-07-29,before_after_video_20260727_유민수님,1
2026-07-30,260707_고객후기_캐러셀_1,1
2026-07-30,260707_고객후기_캐러셀_2,7
2026-07-31,260615_AI_디렉팅_코디,1
2026-07-31,260707_고객후기_캐러셀_2,3
2026-08-01,260615_AI_디렉팅_코디,1
2026-08-01,260707_고객후기_캐러셀_2,5
2026-08-01,before_after_video_20260727_유민수님,1
2026-08-02,260615_AI_디렉팅_코디,2
2026-08-02,260707_고객후기_캐러셀_1,1
2026-08-02,260707_고객후기_캐러셀_2,1
2026-08-02,before_after_video_20260727_유민수님,2
2026-08-03,260615_AI_디렉팅_코디,1
2026-08-03,260707_고객후기_캐러셀_1,1
2026-08-03,260707_고객후기_캐러셀_2,5
2026-08-03,before_after_video_20260727_유민수님,1
2026-08-04,260615_AI_디렉팅_코디,1
2026-08-04,260707_고객후기_캐러셀_2,7
2026-08-05,260615_AI_디렉팅_코디,1
2026-08-05,260707_고객후기_캐러셀_2,2
2026-08-06,260805_고객후기_캐러셀_경령님,1
2026-08-06,상세형,1
2026-08-06,얼굴,1
2026-08-07,260707_고객후기_캐러셀_2,1
2026-08-07,260805_고객후기_캐러셀_경령님,7
2026-08-07,before_after_video_202600805_지환님,2
2026-08-08,260707_고객후기_캐러셀_2,2
2026-08-08,260805_고객후기_캐러셀_경령님,4
2026-08-08,상세형,1
2026-08-09,260707_고객후기_캐러셀_2,1
2026-08-09,260805_고객후기_캐러셀_경령님,2
2026-08-09,before_after_video_202600805_지환님,1
