date,variant,count
2026-07-15,얼굴,1
2026-07-15,좋은분,2
2026-07-16,얼굴,1
2026-07-17,얼굴,2
2026-07-17,좋은분,4
2026-07-18,좋은분,1
2026-07-19,얼굴,1
2026-07-20,얼굴,1
2026-07-21,얼굴,2
2026-07-21,좋은분,2
2026-07-22,얼굴,6
2026-07-22,좋은분,1
2026-07-23,상세형,1
2026-07-23,얼굴,1
2026-07-24,상세형,2
2026-07-24,얼굴,1
2026-07-25,상세형,3
2026-07-25,얼굴,1
2026-07-26,상세형,5
2026-07-26,얼굴,3
2026-07-27,상세형,7
2026-07-27,얼굴,4
2026-07-28,상세형,4
2026-07-28,얼굴,2
2026-07-29,얼굴,4
2026-07-30,상세형,3
2026-07-30,얼굴,4
2026-07-31,상세형,2
2026-07-31,얼굴,2
2026-08-01,상세형,4
2026-08-01,얼굴,3
2026-08-02,상세형,3
2026-08-02,얼굴,4
2026-08-03,상세형,5
2026-08-03,얼굴,1
2026-08-04,상세형,5
2026-08-04,얼굴,5
2026-08-05,상세형,2
2026-08-06,상세형,2
2026-08-06,얼굴,1
2026-08-07,상세형,3
2026-08-07,얼굴,8
2026-08-08,상세형,2
2026-08-08,얼굴,4
2026-08-09,상세형,1
2026-08-09,얼굴,2
2026-08-10,얼굴,5
2026-08-11,상세형,1
2026-08-11,얼굴,4
2026-08-12,상세형,1
2026-08-12,얼굴,6
2026-08-13,상세형,2
2026-08-13,얼굴,4
2026-08-14,상세형,3
2026-08-14,얼굴,1
2026-08-15,상세형,5
2026-08-15,얼굴,1
2026-08-16,상세형,7
2026-08-16,얼굴,2
2026-08-17,상세형,6
2026-08-17,얼굴,2
2026-08-18,상세형,3
2026-08-18,얼굴,1
2026-08-19,상세형,3
2026-08-19,얼굴,3
2026-08-20,상세형,6
2026-08-20,얼굴,6
2026-08-21,상세형,5
2026-08-21,얼굴,4
2026-08-22,상세형,2
2026-08-22,얼굴,2
2026-08-23,상세형,1
2026-08-23,얼굴,1
2026-08-24,상세형,3
2026-08-25,상세형,2
2026-08-25,얼굴,4
2026-08-26,상세형,3
2026-08-26,얼굴,4
2026-08-27,상세형,3
2026-08-27,얼굴,2
2026-08-28,상세형,1
2026-08-29,상세형,3
2026-08-30,상세형,6
2026-08-30,얼굴,1
2026-08-31,상세형,6
2026-09-01,상세형,2
2026-09-01,얼굴,1
