date,landing_id,count,memo
2026-06-23,impact-me,0,구글시트 Daily탭 F열 기준
2026-06-23,find-me,2,구글시트 Daily탭 G열 기준
2026-06-24,impact-me,0,구글시트 Daily탭 F열 기준
2026-06-24,find-me,0,구글시트 Daily탭 G열 기준
2026-06-25,impact-me,0,구글시트 Daily탭 F열 기준
2026-06-25,find-me,1,구글시트 Daily탭 G열 기준
2026-06-26,impact-me,0,구글시트 Daily탭 F열 기준
2026-06-26,find-me,0,구글시트 Daily탭 G열 기준
2026-06-27,impact-me,0,구글시트 Daily탭 F열 기준
2026-06-27,find-me,0,구글시트 Daily탭 G열 기준
2026-06-28,impact-me,0,구글시트 Daily탭 F열 기준
2026-06-28,find-me,0,구글시트 Daily탭 G열 기준
2026-06-29,impact-me,1,구글시트 Daily탭 F열 기준
2026-06-29,find-me,0,구글시트 Daily탭 G열 기준
2026-06-30,impact-me,1,구글시트 Daily탭 F열 기준 (7/1 시점 2->1로 소급 정정됨)
2026-06-30,find-me,0,구글시트 Daily탭 G열 기준
2026-07-01,impact-me,0,구글시트 Daily탭 F열 기준
2026-07-01,find-me,1,구글시트 Daily탭 G열 기준
