date,landing_id,count,memo
2026-07-04,discount-me,0,구글시트 Daily탭 K열(할인 예약 DB) 기준
2026-07-05,discount-me,0,구글시트 Daily탭 K열(할인 예약 DB) 기준
2026-07-06,discount-me,0,구글시트 Daily탭 K열(할인 예약 DB) 기준
2026-07-07,discount-me,0,구글시트 Daily탭 K열(할인 예약 DB) 기준
2026-07-08,discount-me,0,구글시트 Daily탭 K열(할인 예약 DB) 기준
2026-07-09,discount-me,0,구글시트 Daily탭 K열(할인 예약 DB) 기준
2026-07-10,discount-me,0,구글시트 Daily탭 K열(할인 예약 DB) 기준
2026-07-11,discount-me,0,구글시트 Daily탭 K열(할인 예약 DB) 기준
2026-07-12,discount-me,0,구글시트 Daily탭 K열(할인 예약 DB) 기준
2026-07-13,discount-me,0,구글시트 Daily탭 K열(할인 예약 DB) 기준
2026-07-14,discount-me,0,구글시트 Daily탭 K열(할인 예약 DB) 기준
2026-07-15,discount-me,0,구글시트 Daily탭 K열(할인 예약 DB) 기준
2026-07-16,discount-me,0,구글시트 Daily탭 K열(할인 예약 DB) 기준
2026-07-17,discount-me,0,구글시트 Daily탭 K열(할인 예약 DB) 기준
2026-06-21,find-me,1,총결제내역 원장(인입일 코호트) 기준
2026-06-24,find-me,2,총결제내역 원장(인입일 코호트) 기준
2026-06-26,impact-me,1,총결제내역 원장(인입일 코호트) 기준
2026-07-01,find-me,1,총결제내역 원장(인입일 코호트) 기준
2026-07-01,impact-me,1,총결제내역 원장(인입일 코호트) 기준
2026-07-02,find-me,1,총결제내역 원장(인입일 코호트) 기준
2026-07-02,impact-me,1,총결제내역 원장(인입일 코호트) 기준
2026-07-03,impact-me,2,총결제내역 원장(인입일 코호트) 기준
2026-07-05,find-me,1,총결제내역 원장(인입일 코호트) 기준
2026-07-06,find-me,2,총결제내역 원장(인입일 코호트) 기준
2026-07-08,find-me,1,총결제내역 원장(인입일 코호트) 기준
2026-07-10,find-me,1,총결제내역 원장(인입일 코호트) 기준
2026-07-13,find-me,1,총결제내역 원장(인입일 코호트) 기준
2026-08-10,story,1,총결제내역 원장(인입일 코호트) 기준
2026-08-18,story,1,총결제내역 원장(인입일 코호트) 기준
2026-07-19,discount-me,0,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-20,discount-me,1,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-21,discount-me,0,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
