date,contracts,revenue,landing_id,memo
2026-06-21,1,20000,find-me,구글시트 Daily탭 AH/AM열 기준
2026-06-24,2,3040000,find-me,구글시트 Daily탭 AH/AM열 기준
2026-07-01,1,1500000,impact-me,구글시트 Daily탭 AG/AL열 기준
2026-07-01,2,1040000,find-me,구글시트 Daily탭 AH/AM열 기준
2026-07-02,1,350000,impact-me,구글시트 Daily탭 AG/AL열 기준
2026-07-02,1,1040000,find-me,구글시트 Daily탭 AH/AM열 기준
2026-07-03,2,1870000,impact-me,구글시트 Daily탭 AG/AL열 기준
2026-07-05,1,1850000,find-me,구글시트 Daily탭 AH/AM열 기준
2026-07-06,1,0,impact-me,구글시트 Daily탭 AG/AL열 기준
2026-07-06,1,1520000,find-me,구글시트 Daily탭 AH/AM열 기준
2026-07-08,1,370000,find-me,구글시트 Daily탭 AH/AM열 기준
2026-07-13,1,3390000,find-me,구글시트 Daily탭 AH/AM열 기준
2026-07-20,1,40000,discount-me,구글시트 일일기록 탭 기준
