date,contracts,revenue,landing_id,memo
2026-06-21,1,20000,find-me,총결제내역 원장(인입일 코호트) 기준
2026-06-24,2,3040000,find-me,총결제내역 원장(인입일 코호트) 기준
2026-06-26,1,350000,impact-me,총결제내역 원장(인입일 코호트) 기준
2026-07-01,1,20000,find-me,총결제내역 원장(인입일 코호트) 기준
2026-07-01,1,1520000,impact-me,총결제내역 원장(인입일 코호트) 기준
2026-07-02,1,1080000,find-me,총결제내역 원장(인입일 코호트) 기준
2026-07-02,1,390000,impact-me,총결제내역 원장(인입일 코호트) 기준
2026-07-03,2,1390000,impact-me,총결제내역 원장(인입일 코호트) 기준
2026-07-05,1,1850000,find-me,총결제내역 원장(인입일 코호트) 기준
2026-07-06,2,1910000,find-me,총결제내역 원장(인입일 코호트) 기준
2026-07-08,1,1040000,find-me,총결제내역 원장(인입일 코호트) 기준
2026-07-10,1,20000,find-me,총결제내역 원장(인입일 코호트) 기준
2026-07-13,1,3020000,find-me,총결제내역 원장(인입일 코호트) 기준
2026-07-20,1,1520000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-07-22,3,390000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-07-26,2,490000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-07-27,1,350000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-07-30,1,20000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-07-31,1,350000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-08-01,2,370000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-08-03,1,20000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-08-04,2,40000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-08-06,1,20000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-08-07,1,20000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-08-08,1,20000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-08-09,1,370000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-08-10,2,40000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-08-10,1,20000,story,총결제내역 원장(인입일 코호트) 기준
2026-08-12,2,40000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-08-13,2,40000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-08-14,1,20000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-08-16,1,20000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-08-17,1,20000,find-me,총결제내역 원장(인입일 코호트) 기준
2026-08-18,1,20000,discount-me,총결제내역 원장(인입일 코호트) 기준
2026-08-18,1,20000,story,총결제내역 원장(인입일 코호트) 기준
2026-08-19,2,40000,discount-me,총결제내역 원장(인입일 코호트) 기준
