date,count,memo
2026-07-16,2,구글시트 Daily탭 G열(할인퍼널 DB) 기준
2026-07-17,8,구글시트 Daily탭 G열(할인퍼널 DB) 기준
2026-07-19,1,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-20,2,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-21,6,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-22,7,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-23,4,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-24,3,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-25,5,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-26,12,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-27,12,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-28,7,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-29,4,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-30,7,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-07-31,4,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-01,7,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-02,8,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-03,6,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-04,10,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-05,2,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-06,2,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-07,12,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-08,5,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-09,3,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-10,4,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-11,6,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-12,7,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-13,5,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-14,3,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-15,7,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-16,11,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-17,9,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-18,3,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-19,6,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-20,12,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-21,9,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-22,3,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-23,3,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-24,4,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-25,7,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-26,8,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
2026-08-27,1,자동집계(DB=Meta 결과수·결제=총결제내역 원장·인입일 코호트)
