date,variant,payments,revenue
2026-07-21,260707_고객후기_캐러셀_2,1,20000
2026-07-22,260615_AI_디렉팅_코디,1,20000
2026-07-22,260707_고객후기_캐러셀_2,2,40000
2026-07-26,260615_AI_디렉팅_코디,1,20000
2026-07-27,260707_고객후기_캐러셀_2,1,20000
2026-07-31,260615_AI_디렉팅_코디,1,20000
2026-08-01,260707_고객후기_캐러셀_2,1,20000
2026-08-03,260707_고객후기_캐러셀_2,1,20000
2026-08-04,260707_고객후기_캐러셀_2,3,60000
2026-08-06,상세형,1,20000
2026-08-07,260615_AI_디렉팅_코디,1,20000
2026-08-07,260805_고객후기_캐러셀_경령님,1,20000
2026-08-08,260805_고객후기_캐러셀_경령님,1,20000
2026-08-09,260707_고객후기_캐러셀_2,1,20000
2026-08-09,260805_고객후기_캐러셀_경령님,1,20000
2026-08-10,before_after_video_20260727_유민수님,1,20000
2026-08-12,260805_고객후기_캐러셀_경령님,3,60000
2026-08-13,260805_고객후기_캐러셀_경령님,1,20000
2026-08-13,before_after_video_20260727_유민수님,1,20000
